id,text,file,node,lineNumber
line:284620bb,タイトル: [color=gold][b]脱出 - 古城の鍵[/b][/color],/Users/abab/Desktop/escape_game/yarn/story.yarn,Start,15
line:be7627cc,はじめから,/Users/abab/Desktop/escape_game/yarn/story.yarn,Start,17
line:04272e55,つづきから,/Users/abab/Desktop/escape_game/yarn/story.yarn,Start,20
line:92172922,ナレーション: セーブデータが ありません。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Start,23
line:d840a1fa,おう: ゆうしゃよ、よくぞ もどった。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,34
line:4e70a68d,おう: なまえを なんとしたかな？,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,35
line:f421af14,アレフ,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,36
line:6211a863,ベータ,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,38
line:f30c17f3,おう: そうじゃ、[color=cyan]{0}[/color] じゃったな。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,40
line:653c1084,おう: おぬしは ゆうかんか？,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,41
line:c2d05e01,はい,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,42
line:54e05976,おう: たのもしいぞ。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,44
line:eeb150ef,いいえ,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,45
line:78815798,おう: …まあ よかろう。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Intro,47
line:aaedded1,ナレーション: ここは ふるい へやだ。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,59
line:3cddd9a6,ナレーション: たからばこ と とびら が みえる。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,60
line:868cd03f,ナレーション: ({0} は はじめて この へやに きた),/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,62
line:10bcd748,ナレーション: (なんども みた こうけい だ),/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,64
line:81a168d8,たからばこを しらべる,/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,66
line:17916faf,とびらを あける,/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,68
line:707a9efd,やすむ,/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,70
line:e64a998a,ナレーション: HP が [color=lime]{0}[/color] に かいふくした。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,76
line:5c1b9013,王に あいに いく,/Users/abab/Desktop/escape_game/yarn/story.yarn,Room1,78
line:40810036,ナレーション: たからばこは からっぽだ。,/Users/abab/Desktop/escape_game/yarn/story.yarn,ChestNode,86
line:e31464a8,ナレーション: たからばこを あけた！,/Users/abab/Desktop/escape_game/yarn/story.yarn,ChestNode,92
line:752463df,ナレーション: [color=yellow]かぎ[/color] を てに いれた。,/Users/abab/Desktop/escape_game/yarn/story.yarn,ChestNode,96
line:b067bfc0,ナレーション: かぎを つかって とびらを あけた！,/Users/abab/Desktop/escape_game/yarn/story.yarn,DoorNode,107
line:2657b8b7,ナレーション: かぎが かかっている。,/Users/abab/Desktop/escape_game/yarn/story.yarn,DoorNode,112
line:40783fe0,ドラゴン: グルル… よくぞ ここまで きた。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Battle,122
